chr1	37934554	38474553	0.3836374
chr1	39874554	41164553	0.3867546
chr1	111194554	112304553	0.4170100
chr1	153594554	156274553	0.5092689
chr2	98258814	100108813	0.4139098
chr2	190298814	192018813	0.4890204
chr3	9685431	10335430	0.4343077
chr5	34122266	37252265	0.4009520
chr5	175662266	177022265	0.5452157
chr6	34211910	35421909	0.4664254
chr7	759757	1609756	0.4196501
chr7	5309757	7759756	0.4874493
chr7	43619757	45039756	0.5153464
chr7	75469757	80559756	0.3832673
chr7	99609757	100489756	0.5476856
chr9	139221056	140501055	0.5384492
chr11	64351279	66631278	0.5627728
chr11	71701279	73721278	0.3880156
chr11	118091279	119081278	0.4341424
chr12	8967607	10387606	0.3957975
chr12	54447607	54817606	0.3600195
chr12	111837607	113867606	0.4342380
chr14	22103848	23823847	0.5221339
chr14	50063848	51433847	0.3753190
chr14	73353848	74773847	0.3931638
chr15	63413998	64793997	0.4045162
chr15	65133998	65503997	0.3247677
chr15	72523998	73353997	0.4004830
chr16	1354043	2594042	0.5162664
chr16	67134043	69794042	0.5609634
chr17	3494961	4404960	0.4098673
chr17	6734961	7554960	0.5693665
chr17	26644961	27424960	0.4759154
chr17	37344961	38384960	0.4529659
chr17	42074961	42634960	0.4496533
chr17	45264961	46184960	0.4145626
chr17	78074961	79884960	0.5074615
chr19	168403	2848402	0.5411452
chr19	2938403	5788402	0.5157721
chr19	10038403	11678402	0.5456244
chr19	16208403	19318402	0.5726365
chr19	32888403	34928402	0.3521009
chr19	38728403	39428402	0.5783569
chr19	43968403	44958402	0.5174658
chr19	49588403	51078402	0.5090159
chr20	31988351	33818350	0.4647575
chr22	36562157	40772156	0.4380471
