chr1	1094554	2524553	0.5323684
chr1	35444554	38064553	0.4786390
chr3	182695431	184055430	0.3849451
chr5	74162266	76252265	0.3748449
chr5	131692266	132152265	0.3164955
chr8	144342601	145202600	0.4707385
chr9	133991056	136611055	0.4334632
chr14	51133848	53423847	0.3393750
chr14	105183848	107223847	0.4971644
chr15	40673998	41633997	0.4200239
chr15	74743998	75973997	0.4312264
chr15	100883998	101823997	0.3055339
chr16	57474043	58334042	0.4121690
chr17	79484961	80284960	0.5278800
chr19	5618403	6608402	0.4609768
chr19	11338403	11928402	0.4423438
chr19	20958403	21778402	0.3954200
chr19	53598403	53978402	0.3364665
chr19	55228403	55868402	0.4091659
chr19	57748403	58968402	0.4541984
chr22	20742157	21372156	0.4306854
chr22	23022157	23252156	0.4351418
chr22	41212157	42482156	0.4407416
